correct_sentence,sentence
আজ থেকে নির্বাচনী প্রচারণা শুরু হয়েছে,আজ থেকে শুরু হয়েছে নির্বাচনী প্রচারণা
"ওয়ানডেতে ৫২.৯৩ গড়ের কোহলির টি-টোয়েন্টি গড় ৫৭.১৩!অবশ্য ব্যাটিং গড় অনেক পরের বিষয়, কোহলির ব্যাটিংয়ের সৌন্দর্য বুঝতে রসকষহীন পরিসংখ্যানের কাছে হাত পাততে হয় না","ওয়ানডেতে কোহলির গড় ৫২.৯৩ টি-টোয়েন্টিতে ৫৭.১৩! অবশ্যই, ব্যাটিং গড় অনেক বেশি গৌণ, কোহলির ব্যাটিংয়ের সৌন্দর্যকে নির্বোধ পরিসংখ্যান দিয়ে দেখার দরকার নেই।"
ভিটামিন সি-এর ভালো উৎস হলো নানা ধরনের ফল,ভিটামিন সি-এর একটি ভালো উৎস হল বিভিন্ন ধরনের ফল
গত দুই বছর ধরে ইউনিয়নের মানুষের খেদমত করে যাচ্ছি,গত দুই বছর ধরে ইউনিয়নের মানুষের সেবা করে যাচ্ছি
দমকা হাওয়া প্রকৃতিতে জানান দিচ্ছে বৈশাখ আসছে,দমকা হাওয়া প্রকৃতিকে বলে দিচ্ছে বৈশাখ আসছে
পরে সেটি খাঁচায় ভরে উপজেলা নির্বাহী কর্মকর্তার (ইউএনও) কার্যালয়ে নিয়ে যাওয়া হয়,পরে তা খাঁচায় ভরে উপজেলা নির্বাহী কর্মকর্তার (ইউএনও) কার্যালয়ে নিয়ে যাওয়া হয়।
এমনকি আরব উপসাগরের ভূ-রাজনৈতিক পাশার দানে ছোট্ট এই দেশকে নানাভাবে কোণঠাসা করার চেষ্টা করছে মধ্যপ্রাচ্যের ক্ষমতাধর দেশগুলো,এমনকি মধ্যপ্রাচ্যের শক্তিশালী দেশগুলোও আরব উপসাগরের ভূ-রাজনৈতিক পাশা পাশির কারণে এই ছোট্ট দেশটিকে নানাভাবে কোণঠাসা করার চেষ্টা করছে।
"সামাজিক প্রতিরোধ কমিটি: বর্ষবরণ অনুষ্ঠানে নারীদের ওপর হামলাকারী ও লাঞ্ছনাকারীদের গ্রেপ্তারের দাবিতে ছাত্রছাত্রীদের কর্মসূচিতে পুলিশি হামলার প্রতিবাদে মানববন্ধন, বেলা তিনটায়, জাতীয় প্রেসক্লাবের সামনে",সামাজিক প্রতিরোধ কমিটি: বিকাল ৩টায় জাতীয় প্রেসক্লাবের সামনে মানববন্ধন। বর্ষবরণ উদযাপনের সময় যারা নারীদের লাঞ্ছিত ও লাঞ্ছিত করেছে তাদের গ্রেপ্তারের দাবিতে ছাত্রদের কর্মসূচিতে পুলিশের হামলার প্রতিবাদে।
আঁটসাঁট ও সাদা-কালো রঙের পোশাক এই সময়ের জন্য নয়,আঁটসাঁট এবং কালো-সাদা পোশাক এই সময়ের জন্য নয়
এতে বাসটি উল্টে গিয়ে এ হতাহতের ঘটনা ঘটে,বাসটি উল্টে গেলে এ দুর্ঘটনা ঘটে
গত ১১ জুলাই পশ্চিমবঙ্গের উত্তর ২৪ পরগনা জেলার গাইঘাটা থানার আংরাইলের ক্ষেতপাড়া সীমান্ত পেরিয়ে বাংলাদেশে ঢোকার সময় বিএসএফের হাতে গ্রেপ্তার হয় পুত্রসহ ৩০ বছর বয়সী ওই নারী,"11 জুলাই, পশ্চিমবঙ্গের উত্তর 24 পরগণা জেলার গাইঘাটা থানার আংরাইলে সীমান্ত পেরিয়ে বাংলাদেশে প্রবেশ করার সময় 30 বছর বয়সী মহিলা এবং তার ছেলেকে বিএসএফ গ্রেপ্তার করে।"
কিন্তু তারপরও হাল ছাড়েননি,কিন্তু তারপরও হাল ছাড়েননি
হয়তো একটি ফোল্ডার তৈরি করে সংগীতবিষয়ক সব অ্যাপ সে ফোল্ডারে রাখলেন,হতে পারে একটি ফোল্ডার তৈরি করুন এবং সেই ফোল্ডারে সমস্ত সঙ্গীত সম্পর্কিত অ্যাপ রাখুন
"যত দিন বাংলা সাংবাদিকতা থাকবে, তত দিন তাঁর নাম উচ্চারিত হবে",যতদিন বাংলা সাংবাদিকতা থাকবে ততদিন তার নাম উল্লেখ থাকবে
ময়মনসিংহ সিটি করপোরেশন নির্বাচনে মেয়র পদে আওয়ামী লীগের প্রার্থী মো. ইকরামুল হক বিনা প্রতিদ্বন্দ্বিতায় নির্বাচিত হওয়ার পথে,ময়মনসিংহ সিটি করপোরেশন নির্বাচনে মেয়র পদে আওয়ামী লীগের প্রার্থী ড. ইকরামুল হক বিনা প্রতিদ্বন্দ্বিতায় নির্বাচিত হওয়ার কথা রয়েছে
"কিন্তু আফগান অধিনায়কের বোকামি, স্বার্থপরতা যাই বলুন না কেন সেসবের এখানেই শেষ নয়",তবে আফগান অধিনায়কের বোকামি ও স্বার্থপরতার এখানেই শেষ নেই
ব্রাহ্মণবাড়িয়া সদর উপজেলায় লুৎফা বেগম (২১) নামের এক নববধূর ঝুলন্ত লাশ উদ্ধার করা হয়েছে,ব্রাহ্মণবাড়িয়া সদর উপজেলায় লুৎফা বেগম (২১) নামে এক বধূর ঝুলন্ত লাশ উদ্ধার করা হয়েছে।
এথিকস অ্যাডভান্সড টেকনোলজিস লিমিটেড (ইএটিএল) ও প্রথম আলোর আয়োজনে গত বছরের জুলাই মাস থেকে শুরু হয়েছে এই প্রতিযোগিতা,এথিক্স অ্যাডভান্সড টেকনোলজিস লিমিটেড (ইএটিএল) এবং প্রথম আলো আয়োজিত এই প্রতিযোগিতাটি গত বছরের জুলাই থেকে শুরু হয়।
দাবি আদায়ে আগামী ১১ অক্টোবর সচিবালয় ঘেরাও কর্মসূচি পালন করবেন,দাবি আদায়ে ১১ অক্টোবর সচিবালয় ঘেরাও করা হবে
তার পরও মুখটা শুকনো দেখাচ্ছে? পরে নিন নাকফুল,তবুও কি মুখ শুকনো দেখায়? একটি নাকগায় পরুন
অথচ আমরা অনেক আগে এমপিওভুক্তির প্রাতিষ্ঠানিক যোগ্যতা অর্জন করেছি,কিন্তু আমরা এমপিওভুক্তির প্রাতিষ্ঠানিক যোগ্যতা অনেক আগেই অর্জন করেছি
নিম্নবিত্তদের প্রতি অবিচারের আরেকটি সুস্পষ্ট উদাহরণ হলো করমুক্ত আয়সীমা আড়াই লাখ টাকাই রাখা,নিম্নবিত্তের প্রতি অবিচারের আরেকটি স্পষ্ট উদাহরণ করমুক্ত জীবনসীমা আড়াই লাখ টাকা রাখা।
আরেকটি ভালো হাসপাতাল হচ্ছে ঢাকা মানসিক স্বাস্থ্য ইনস্টিটিউট,আরেকটি ভালো হাসপাতাল ঢাকা মানসিক স্বাস্থ্য ইনস্টিটিউট
এ ছাড়া সমর্থকদের জন্য রাখা হয়েছে বিশ্বকাপের ট্রফি জয়ের ইভেন্ট,এছাড়া ভক্তদের জন্য রাখা হয়েছে বিশ্বকাপ ট্রফি জয়ের ঘটনা
"ইন্দোনেশিয়ার রেডক্রসের মুখপাত্র অলিয়া আরিয়ানি বার্তা সংস্থা রয়টার্সকে বলেন, ওই শিশুরা বাইবেল ক্যাম্পে যোগ দিয়েছিল","ইন্দোনেশিয়ান রেড ক্রসের মুখপাত্র আলিয়া আরিয়ানী রয়টার্সকে জানিয়েছেন, শিশুরা বাইবেল ক্যাম্পে যোগ দিয়েছে।"
সে চলে যায় নিজ মাতৃভূমি থেকে অনেক দূরে,মাতৃভূমি থেকে অনেক দূরে চলে যায় সে
"প্রত্যক্ষদর্শী ও নিহত আনিসুরের পারিবারিক সূত্র জানায়, তিনি সকালে দুই সন্তান আনিতা ও অনিককে ইকবাল রোডের একটি কিন্ডারগার্টেনে পৌঁছে দিয়ে হেঁটে বাসায় ফিরছিলেন","প্রত্যক্ষদর্শী ও নিহত আনিসুর পারিবারিক সূত্রে জানা গেছে, সকালে তার দুই সন্তান অনিতা ও অনিককে ইকবাল রোডের একটি কিন্ডারগার্টেনে পৌঁছে দিয়ে তিনি পায়ে হেঁটে বাড়ি ফিরছিলেন।"
"খোঁজ নিয়ে জানা গেছে, আয়োজনটি হবে স্কুলপর্যায়ে ও দিনব্যাপী",বিদ্যালয় পর্যায়ে ও দিনব্যাপী সংগঠনটির আয়োজন করা হবে বলে জানা গেছে
"ইনসান আলী বলেন, মালিক মাত্র ২০০ থেকে ৩০০ সিঙ্গাপুরি ডলার দিয়েছিল","ইনসান আলী বলেন, মালিক মাত্র 200 থেকে 300 সিঙ্গাপুর ডলার পরিশোধ করেছেন"
এরপর বিকেল পাঁচটায় নিবন্ধিত প্রাক্তন শিক্ষার্থীদের অভ্যর্থনা দেওয়া হবে নগরের জিইসি কনভেনশন সেন্টারে,এরপর বিকাল ৫টায় নগরীর জিইসি কনভেনশন সেন্টারে নিবন্ধিত প্রাক্তন শিক্ষার্থীদের স্বাগত জানানো হবে।
"প্রায় ১০ হাজার পুলিশ, দমকল কর্মী এই কনসার্টের রক্ষণাবেক্ষণে নিয়োজিত ছিলেন","প্রায় 10,000 পুলিশ এবং ফায়ারম্যান এই কনসার্টের রক্ষণাবেক্ষণে নিয়োজিত ছিল"
কিন্তু ঠিকাদারি প্রতিষ্ঠান তাদের কাজে গড়িমসি করছে বলে সিটি করপোরেশনের নির্বাহী প্রকৌশলী আজম আলী গতকাল শনিবার মুঠোফোনে প্রথম আলোকে জানিয়েছেন,কিন্তু ঠিকাদাররা তাদের কাজে অবহেলা করছে বলে শনিবার ফোনে প্রথম আলো</em>কে বলেন সিটি করপোরেশনের নির্বাহী প্রকৌশলী আজম আলী।
তাঁর সময়ে অভিবাসন নিয়ে বিতর্কিত কঠোর সব নিয়ম চালু হয়,তার সময়েই বিতর্কিত অভিবাসন বিধি প্রবর্তন করা হয়
"এ ছাড়া তিনি অবৈধ অভিবাসীদের বহিষ্কারের অঙ্গীকার করেছেন, ওবামা প্রায় সাড়ে সাত লাখ বৈধ কাগজপত্রবিহীন অভিবাসীর স্বল্পকালীন স্বস্তির যে ব্যবস্থা করেছিলেন, নির্বাহী আদেশের মাধ্যমে তাও বাতিল করার ক্ষমতা রয়েছে তাঁর","উপরন্তু, তিনি অবৈধ অভিবাসীদের নির্বাসনের প্রতিশ্রুতি দিয়েছেন, এবং প্রায় 750,000 অনথিভুক্ত অভিবাসীদের জন্য ওবামার স্বল্পমেয়াদী ত্রাণ ব্যবস্থার নির্বাহী আদেশ দ্বারা প্রত্যাহার করার ক্ষমতা রয়েছে।"
তাঁকে গ্রেপ্তার করে সিআইডি কার্যালয়ে নিয়ে আসা হয়,তাকে আটক করে সিআইডি কার্যালয়ে নিয়ে আসা হয়
"হতে পারে এটা উচ্চাভিলাষী, তবে তারা ২০৩০ সালের মধ্যে বিশ্ব থেকে দারিদ্র্য দূর করার চেষ্টা করে যাবে","এটি উচ্চাভিলাষী হতে পারে, তবে তারা 2030 সালের মধ্যে বিশ্ব থেকে দারিদ্র্য নির্মূল করার চেষ্টা করবে।"
রজার্স কাপের শীর্ষ দশ বাছাইয়ের মধ্যে চার খেলোয়াড়কে টানা চার ম্যাচে হারিয়ে হইচই ফেলে দিয়েছেন স্টেফানোস সিতসিপাস,স্টেফানোস সিটসিপাস রজার্স কাপের সেরা দশের চারটি টানা চার ম্যাচে হেরেছেন।
সকাল সাড়ে আটটার দিকে শেষ হয় এ জানাজা,সকাল সাড়ে আটটার দিকে জানাজা শেষ হয়
অনুষ্ঠানে চিত্রনায়ক ফেরদৌস ও অভিনয়শিল্পী নাবিলাকে পরবর্তী সময়ে পুরো অনুষ্ঠানটি পরিচালনার জন্য তাঁদের হাতে মাইক তুলে দেওয়া হয়,পরে পুরো অনুষ্ঠানটি পরিচালনার জন্য মাইক দেওয়া হয় অভিনেতা ফেরদৌস ও অভিনেত্রী নাবিলাকে।
চাঁদনগর মহল্লার শহীদ আজিজুল হক স্ট্রিটে রিকশা করে যাচ্ছিলেন ওই এলাকার বাসিন্দা ইসমাইল হোসেন,চাঁদনগর মহল্লার শহীদ আজিজুল হক স্ট্রিটে রিকশায় করে যাচ্ছিলেন ওই এলাকার বাসিন্দা ইসমাইল হোসেন।
সবচেয়ে বেশি ক্ষতিগ্রস্ত হচ্ছেন কৃষকেরা,এতে সবচেয়ে বেশি ক্ষতিগ্রস্ত হচ্ছেন কৃষকরা
তাহলে থাকে সশস্ত্র বাহিনী,এরপর রয়েছে সশস্ত্র বাহিনী
"ফরিদউদ্দিনের সঙ্গে বন্ধুত্বের বিষয়ে জানতে চাইলে আতাউর রহমান গতকাল রাতে প্রথম আলোকে বলেন, ‘বন্ধুত্ব ঠিক আছে","ফরিদউদ্দিনের সঙ্গে বন্ধুত্ব সম্পর্কে জানতে চাইলে আতাউর রহমান গতকাল রাতে প্রথম আলো</em>কে বলেন, ‘বন্ধুত্ব ভালোই আছে।"
এর মধ্যে বিজনেস ক্লাস ২৪টি আর ২৪৭টি ইকোনমি ক্লাস,এর মধ্যে 24টি বিজনেস ক্লাস এবং 247টি ইকোনমি ক্লাস
২০০৯ সালে সাবেক মেয়র শওকত হোসেন সিটি বাস চালু করেছিলেন,২০০৯ সালে সাবেক মেয়র শওকত হোসেন সিটি বাস চালু করেন
সাবেক চেয়ারম্যান মুহাম্মদ শহিদুল্লাহর সভাপতিত্বে সভায় উদ্বোধনী বক্তব্য দেন সাবেক সংসদ সদস্য সরওয়ার জামাল,সাবেক চেয়ারম্যান মুহাম্মদ শহীদুল্লাহর সভাপতিত্বে সভায় সূচনা বক্তব্য দেন সাবেক সংসদ সদস্য সরওয়ার জামাল।
বেলালের নেতৃত্বে ১০-১২ জন সন্ত্রাসী রড-লাঠি দিয়ে বিদ্যালয়ের অফিসরুমে সহকারী প্রধান শিক্ষককে বেধড়ক পিটিয়ে ফেলে যায়,বেলালের নেতৃত্বে ১০-১২ জন সন্ত্রাসী স্কুল অফিসে রড ও লাঠি দিয়ে সহকারী অধ্যক্ষকে পিটিয়ে আহত করে।
এই কুস্তিগির ভারতের হরিয়ানানিবাসী,এই কুস্তিগীর ভারতের হরিয়ানার বাসিন্দা
"দুর্গাকুমার পাঠশালা সরকারি প্রাথমিক বিদ্যালয়ের সহকারী শিক্ষিকা শিপ্রা রানি নাথ বলেন, ‘বিদ্যালয়ের ছোট ছোট শিক্ষার্থীরা যাতায়াতের সময় খেলার ছলে ট্রান্সফরমারের ভেতরে আঙুল ঢুকিয়ে দিলে ভয়াবহ দুর্ঘটনা ঘটে যেতে পারে","দুর্গাকুমার পাঠশালা সরকারি প্রাথমিক বিদ্যালয়ের সহকারী শিক্ষিকা শিপ্রা রানী নাথ বলেন, স্কুলের তরুণ শিক্ষার্থীরা খেলার ভান করে ট্রান্সফরমারের ভেতরে আঙুল ঢুকিয়ে দিলে ভয়াবহ দুর্ঘটনা ঘটতে পারে।"
